page_id,link_number,link_url,link_text,link_title,is_external
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,62,https://www.geeksforgeeks.org/category/blogs/?type=recent,Blogs,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,63,https://www.geeksforgeeks.org/web-tech/web-technology/,Web Technology,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,64,https://www.geeksforgeeks.org/machine-learning/ai-ml-and-data-science-tutorial-learn-ai-ml-and-data-science/,"AI, ML & Data Science",,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,65,https://www.geeksforgeeks.org/gate/gate-exam-tutorial/,CS Core Subjects,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,66,https://www.geeksforgeeks.org/gfg-academy/geeksforgeeks-school/,School Subjects,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,67,https://www.geeksforgeeks.org/courses/category/machine-learning-data-science,ML and Data Science,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,68,https://www.geeksforgeeks.org/courses/category/dsa-placements,DSA and Placements,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,69,https://www.geeksforgeeks.org/courses/category/development-testing,Web Development,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,70,https://www.geeksforgeeks.org/courses/category/programming-languages,Programming Languages,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,71,https://www.geeksforgeeks.org/courses/category/cloud-devops,DevOps & Cloud,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,72,https://www.geeksforgeeks.org/courses/category/gate,GATE,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,73,https://www.geeksforgeeks.org/courses/category/trending-technologies/,Trending Technologies,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,74,https://www.geeksforgeeks.org/courses/offline-courses?city=noida,Noida,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,75,https://www.geeksforgeeks.org/courses/offline-courses?city=bengaluru,Bengaluru,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,76,https://www.geeksforgeeks.org/courses/offline-courses?city=pune,Pune,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,77,https://www.geeksforgeeks.org/courses/offline-courses?city=hyderabad,Hyderabad,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,78,https://www.geeksforgeeks.org/courses/offline-courses?selectedOfflineCity=Kolkata,Kolkata,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,79,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Aptitude,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,80,https://www.geeksforgeeks.org/aptitude/puzzles/,Puzzles,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,81,https://www.geeksforgeeks.org/courses/gfg-160-series,GfG 160,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,82,https://www.geeksforgeeks.org/system-design/system-design-tutorial/,System Design,,False
7c4eeb7b-c33c-4c9d-a9fd-5341f22a3ce5,83,https://www.geeksforgeeks.org/copyright-information/,All rights reserved,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,1,https://www.geeksforgeeks.org/,,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,6,https://www.geeksforgeeks.org/java/java/,Java,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,11,https://www.geeksforgeeks.org/courses,Courses,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced395k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,20,https://www.geeksforgeeks.org/courses/devops-live/,4.7DevOps Engineering with AI : Planning to ProductionBeginner to Advanced157k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,21,https://www.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced/,4.7C++ Programming - Self PacedBeginner to Advanced315k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,22,https://www.geeksforgeeks.org/courses/java-online-course-complete-beginner-to-advanced/,4.6Java Programming - Self PacedBeginner to Advanced423k+ interested GeeksGet 90% Refund,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,23,https://www.geeksforgeeks.org/jobs,Jobs for you,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,24,https://www.geeksforgeeks.org/gfg-hiring-solutions-for-recruiters/,Hire with us,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,25,https://www.geeksforgeeks.org/advertise-with-us/,Advertise with Us,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,26,https://www.geeksforgeeks.org/campus-training-program/,Placement Training Program,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,27,https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,Data Structure and AlgorithmsView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,28,https://www.geeksforgeeks.org/web-development/,Web DevelopmentView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,29,https://www.geeksforgeeks.org/ai-ml-ds/,AI ML & Data ScienceView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,30,https://www.geeksforgeeks.org/machine-learning/,Machine LearningView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,31,https://www.geeksforgeeks.org/python-programming-language/,PythonView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,32,https://www.geeksforgeeks.org/system-design-tutorial/,System DesignView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,33,https://www.geeksforgeeks.org/devops-tutorial/,DevOpsView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,34,https://www.geeksforgeeks.org/computer-science-fundamentals/programming-language-tutorials/,Programming LanguagesView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,35,https://www.geeksforgeeks.org/software-engineering/articles-on-computer-science-subjects-gq/,CS SubjectsView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,36,https://www.geeksforgeeks.org/blogs/geeksforgeeks-practice-best-online-coding-platform/,Practice DSAView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,37,https://www.geeksforgeeks.org/interview-prep/interview-corner/,Interview PreparationView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,38,https://www.geeksforgeeks.org/sql/guide-to-databases/,DatabasesView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,39,https://www.geeksforgeeks.org/websites-apps/software-and-tools-a-to-z-list/,Software & ToolsView more,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,40,https://www.geeksforgeeks.org/design-and-analysis-of-algorithms/,Analysis of Algorithms,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,41,https://www.geeksforgeeks.org/array-data-structure/,Array,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,42,https://www.geeksforgeeks.org/data-structures/linked-list/,Linked List,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,43,https://www.geeksforgeeks.org/searching-algorithms/,Searching Algorithms,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,44,https://www.geeksforgeeks.org/stack-data-structure/,Stack,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,45,https://www.geeksforgeeks.org/sorting-algorithms/,Sorting Algorithms,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,46,https://www.geeksforgeeks.org/hashing-data-structure/,Hashing,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,47,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,Graph,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,48,https://in.linkedin.com/company/geeksforgeeks,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,49,https://www.instagram.com/geeks_for_geeks/,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,50,https://twitter.com/geeksforgeeks,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,51,https://www.facebook.com/geeksforgeeks.org/,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,52,https://www.youtube.com/geeksforgeeksvideos,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,53,https://geeksforgeeksapp.page.link/gfg-app,,,True
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,54,https://www.geeksforgeeks.org/about/,About Us,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,55,https://www.geeksforgeeks.org/legal/,Legal,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,56,https://www.geeksforgeeks.org/legal/privacy-policy/,Privacy Policy,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,57,https://www.geeksforgeeks.org/jobs?search=geeksforgeeks&tab_type=featured,Careers,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,58,https://www.geeksforgeeks.org/about/contact-us/,Contact Us,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,59,https://www.geeksforgeeks.org/gfg-corporate-solution/,Corporate Solution,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,60,https://www.geeksforgeeks.org/problem-of-the-day,POTD,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,61,https://www.geeksforgeeks.org/explore?page=1&sortBy=submissions,Practice Problems,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,62,https://www.geeksforgeeks.org/category/blogs/?type=recent,Blogs,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,63,https://www.geeksforgeeks.org/web-tech/web-technology/,Web Technology,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,64,https://www.geeksforgeeks.org/machine-learning/ai-ml-and-data-science-tutorial-learn-ai-ml-and-data-science/,"AI, ML & Data Science",,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,65,https://www.geeksforgeeks.org/gate/gate-exam-tutorial/,CS Core Subjects,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,66,https://www.geeksforgeeks.org/gfg-academy/geeksforgeeks-school/,School Subjects,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,67,https://www.geeksforgeeks.org/courses/category/machine-learning-data-science,ML and Data Science,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,68,https://www.geeksforgeeks.org/courses/category/dsa-placements,DSA and Placements,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,69,https://www.geeksforgeeks.org/courses/category/development-testing,Web Development,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,70,https://www.geeksforgeeks.org/courses/category/programming-languages,Programming Languages,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,71,https://www.geeksforgeeks.org/courses/category/cloud-devops,DevOps & Cloud,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,72,https://www.geeksforgeeks.org/courses/category/gate,GATE,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,73,https://www.geeksforgeeks.org/courses/category/trending-technologies/,Trending Technologies,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,74,https://www.geeksforgeeks.org/courses/offline-courses?city=noida,Noida,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,75,https://www.geeksforgeeks.org/courses/offline-courses?city=bengaluru,Bengaluru,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,76,https://www.geeksforgeeks.org/courses/offline-courses?city=pune,Pune,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,77,https://www.geeksforgeeks.org/courses/offline-courses?city=hyderabad,Hyderabad,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,78,https://www.geeksforgeeks.org/courses/offline-courses?selectedOfflineCity=Kolkata,Kolkata,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,79,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Aptitude,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,80,https://www.geeksforgeeks.org/aptitude/puzzles/,Puzzles,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,81,https://www.geeksforgeeks.org/courses/gfg-160-series,GfG 160,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,82,https://www.geeksforgeeks.org/system-design/system-design-tutorial/,System Design,,False
9f45a9f3-564c-48ec-bb5b-c596d6d99dc0,83,https://www.geeksforgeeks.org/copyright-information/,All rights reserved,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,1,https://www.geeksforgeeks.org/,,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,6,https://www.geeksforgeeks.org/java/java/,Java,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,11,https://www.geeksforgeeks.org/courses,Courses,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,13,https://www.geeksforgeeks.org/devops/devops-tutorial/,DevOps,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,14,https://www.geeksforgeeks.org/courses/dsa-self-paced,DSA Online,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,15,https://www.geeksforgeeks.org/courses/data-science-live,Master DS & ML,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,16,https://www.geeksforgeeks.org/connect/home,Explore Now,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,17,https://www.geeksforgeeks.org/courses/interviewe-101-data-structures-algorithm-system-design/,4.9Tech Interview 101 - DSA and System DesignBeginner to Advanced399k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,18,https://www.geeksforgeeks.org/courses/Java-backend-live/,4.6Java Backend Development with AI - LiveIntermediate and Advanced395k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,19,https://www.geeksforgeeks.org/courses/generative-ai-training-program/,5.0Generative AI Training Program - LiveBeginner to Advanced42k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,20,https://www.geeksforgeeks.org/courses/devops-live/,4.7DevOps Engineering with AI : Planning to ProductionBeginner to Advanced157k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,21,https://www.geeksforgeeks.org/courses/cpp-programming-basic-to-advanced/,4.7C++ Programming - Self PacedBeginner to Advanced315k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,22,https://www.geeksforgeeks.org/courses/java-online-course-complete-beginner-to-advanced/,4.6Java Programming - Self PacedBeginner to Advanced423k+ interested GeeksGet 90% Refund,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,23,https://www.geeksforgeeks.org/jobs,Jobs for you,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,24,https://www.geeksforgeeks.org/gfg-hiring-solutions-for-recruiters/,Hire with us,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,25,https://www.geeksforgeeks.org/advertise-with-us/,Advertise with Us,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,26,https://www.geeksforgeeks.org/campus-training-program/,Placement Training Program,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,27,https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,Data Structure and AlgorithmsView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,28,https://www.geeksforgeeks.org/web-development/,Web DevelopmentView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,29,https://www.geeksforgeeks.org/ai-ml-ds/,AI ML & Data ScienceView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,30,https://www.geeksforgeeks.org/machine-learning/,Machine LearningView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,31,https://www.geeksforgeeks.org/python-programming-language/,PythonView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,32,https://www.geeksforgeeks.org/system-design-tutorial/,System DesignView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,33,https://www.geeksforgeeks.org/devops-tutorial/,DevOpsView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,34,https://www.geeksforgeeks.org/computer-science-fundamentals/programming-language-tutorials/,Programming LanguagesView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,35,https://www.geeksforgeeks.org/software-engineering/articles-on-computer-science-subjects-gq/,CS SubjectsView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,36,https://www.geeksforgeeks.org/blogs/geeksforgeeks-practice-best-online-coding-platform/,Practice DSAView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,37,https://www.geeksforgeeks.org/interview-prep/interview-corner/,Interview PreparationView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,38,https://www.geeksforgeeks.org/sql/guide-to-databases/,DatabasesView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,39,https://www.geeksforgeeks.org/websites-apps/software-and-tools-a-to-z-list/,Software & ToolsView more,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,40,https://www.geeksforgeeks.org/design-and-analysis-of-algorithms/,Analysis of Algorithms,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,41,https://www.geeksforgeeks.org/array-data-structure/,Array,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,42,https://www.geeksforgeeks.org/data-structures/linked-list/,Linked List,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,43,https://www.geeksforgeeks.org/searching-algorithms/,Searching Algorithms,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,44,https://www.geeksforgeeks.org/stack-data-structure/,Stack,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,45,https://www.geeksforgeeks.org/sorting-algorithms/,Sorting Algorithms,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,46,https://www.geeksforgeeks.org/hashing-data-structure/,Hashing,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,47,https://www.geeksforgeeks.org/graph-data-structure-and-algorithms/,Graph,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,48,https://in.linkedin.com/company/geeksforgeeks,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,49,https://www.instagram.com/geeks_for_geeks/,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,50,https://twitter.com/geeksforgeeks,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,51,https://www.facebook.com/geeksforgeeks.org/,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,52,https://www.youtube.com/geeksforgeeksvideos,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,53,https://geeksforgeeksapp.page.link/gfg-app,,,True
0a5427ab-db23-4d27-92ed-28f6821240e4,54,https://www.geeksforgeeks.org/about/,About Us,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,55,https://www.geeksforgeeks.org/legal/,Legal,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,56,https://www.geeksforgeeks.org/legal/privacy-policy/,Privacy Policy,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,57,https://www.geeksforgeeks.org/jobs?search=geeksforgeeks&tab_type=featured,Careers,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,58,https://www.geeksforgeeks.org/about/contact-us/,Contact Us,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,59,https://www.geeksforgeeks.org/gfg-corporate-solution/,Corporate Solution,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,60,https://www.geeksforgeeks.org/problem-of-the-day,POTD,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,61,https://www.geeksforgeeks.org/explore?page=1&sortBy=submissions,Practice Problems,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,62,https://www.geeksforgeeks.org/category/blogs/?type=recent,Blogs,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,63,https://www.geeksforgeeks.org/web-tech/web-technology/,Web Technology,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,64,https://www.geeksforgeeks.org/machine-learning/ai-ml-and-data-science-tutorial-learn-ai-ml-and-data-science/,"AI, ML & Data Science",,False
0a5427ab-db23-4d27-92ed-28f6821240e4,65,https://www.geeksforgeeks.org/gate/gate-exam-tutorial/,CS Core Subjects,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,66,https://www.geeksforgeeks.org/gfg-academy/geeksforgeeks-school/,School Subjects,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,67,https://www.geeksforgeeks.org/courses/category/machine-learning-data-science,ML and Data Science,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,68,https://www.geeksforgeeks.org/courses/category/dsa-placements,DSA and Placements,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,69,https://www.geeksforgeeks.org/courses/category/development-testing,Web Development,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,70,https://www.geeksforgeeks.org/courses/category/programming-languages,Programming Languages,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,71,https://www.geeksforgeeks.org/courses/category/cloud-devops,DevOps & Cloud,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,72,https://www.geeksforgeeks.org/courses/category/gate,GATE,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,73,https://www.geeksforgeeks.org/courses/category/trending-technologies/,Trending Technologies,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,74,https://www.geeksforgeeks.org/courses/offline-courses?city=noida,Noida,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,75,https://www.geeksforgeeks.org/courses/offline-courses?city=bengaluru,Bengaluru,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,76,https://www.geeksforgeeks.org/courses/offline-courses?city=pune,Pune,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,77,https://www.geeksforgeeks.org/courses/offline-courses?city=hyderabad,Hyderabad,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,78,https://www.geeksforgeeks.org/courses/offline-courses?selectedOfflineCity=Kolkata,Kolkata,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,79,https://www.geeksforgeeks.org/aptitude/aptitude-questions-and-answers/,Aptitude,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,80,https://www.geeksforgeeks.org/aptitude/puzzles/,Puzzles,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,81,https://www.geeksforgeeks.org/courses/gfg-160-series,GfG 160,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,82,https://www.geeksforgeeks.org/system-design/system-design-tutorial/,System Design,,False
0a5427ab-db23-4d27-92ed-28f6821240e4,83,https://www.geeksforgeeks.org/copyright-information/,All rights reserved,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,1,https://www.geeksforgeeks.org/,,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,2,https://www.geeksforgeeks.org/dsa/dsa-tutorial-learn-data-structures-and-algorithms/,DSA,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,3,https://www.geeksforgeeks.org/explore,Practice Problems,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,4,https://www.geeksforgeeks.org/c/c-programming-language/,C,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,5,https://www.geeksforgeeks.org/cpp/c-plus-plus/,C++,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,6,https://www.geeksforgeeks.org/java/java/,Java,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,7,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,Python,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,8,https://www.geeksforgeeks.org/javascript/javascript-tutorial/,JavaScript,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,9,https://www.geeksforgeeks.org/data-science/data-science-for-beginners/,Data Science,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,10,https://www.geeksforgeeks.org/machine-learning/machine-learning/,Machine Learning,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,11,https://www.geeksforgeeks.org/courses,Courses,,False
c811e6e1-ac3f-4c91-b2a5-846591cebb26,12,https://www.geeksforgeeks.org/linux-unix/linux-tutorial/,Linux,,False
